isin,nse_symbol,name,industry,series,in_nifty500,in_midcap150,in_smallcap250,bucket
INE031B01049,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE036D01028,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,EQ,True,False,True,small_cap
INE038A01020,HINDALCO,Hindalco Industries Ltd.,Metals & Mining,EQ,True,False,False,large_cap
INE039A01010,IFCI,IFCI Ltd.,Financial Services,EQ,True,False,True,small_cap
INE03JT01014,GODIGIT,Go Digit General Insurance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE03QK01018,COHANCE,Cohance Lifesciences Ltd.,Healthcare,EQ,True,False,True,small_cap
INE040A01034,HDFCBANK,HDFC Bank Ltd.,Financial Services,EQ,True,False,False,large_cap
INE040H01021,SUZLON,Suzlon Energy Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE042A01014,ESCORTS,Escorts Kubota Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE043W01024,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,EQ,True,False,True,small_cap
INE044A01036,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,True,False,False,large_cap
INE047A01021,GRASIM,Grasim Industries Ltd.,Construction Materials,EQ,True,False,False,large_cap
INE048G01026,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,EQ,True,False,True,small_cap
INE049B01025,WOCKPHARMA,Wockhardt Ltd.,Healthcare,EQ,True,False,True,small_cap
INE04I401011,KPITTECH,KPIT Technologies Ltd.,Information Technology,EQ,True,True,False,mid_cap
INE050A01025,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE053A01029,INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,EQ,True,False,False,large_cap
INE053F01010,IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,True,False,False,large_cap
INE055A01016,ABREL,Aditya Birla Real Estate Ltd.,Realty,EQ,True,False,True,small_cap
INE059A01026,CIPLA,Cipla Ltd.,Healthcare,EQ,True,False,False,large_cap
INE061F01013,FORTIS,Fortis Healthcare Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE062A01020,SBIN,State Bank of India,Financial Services,EQ,True,False,False,large_cap
INE064C01022,TRIDENT,Trident Ltd.,Textiles,EQ,True,False,True,small_cap
INE065X01017,INDGN,Indegene Ltd.,Healthcare,EQ,True,False,True,small_cap
INE066A01021,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE066F01020,HAL,Hindustan Aeronautics Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE066P01011,INOXWIND,Inox Wind Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE067A01029,CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE068V01023,GLAND,Gland Pharma Ltd.,Healthcare,EQ,True,False,True,small_cap
INE070A01015,SHREECEM,Shree Cement Ltd.,Construction Materials,EQ,True,False,False,large_cap
INE073K01018,SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE075A01022,WIPRO,Wipro Ltd.,Information Technology,EQ,True,False,False,large_cap
INE079A01024,AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,EQ,True,False,False,large_cap
INE07Y701011,POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE081A01020,TATASTEEL,Tata Steel Ltd.,Metals & Mining,EQ,True,False,False,large_cap
INE084A01016,BANKINDIA,Bank of India,Financial Services,EQ,True,True,False,mid_cap
INE085A01013,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,True,False,True,small_cap
INE088F01024,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,EQ,True,False,True,small_cap
INE089A01031,DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,True,False,False,large_cap
INE090A01021,ICICIBANK,ICICI Bank Ltd.,Financial Services,EQ,True,False,False,large_cap
INE092A01019,TATACHEM,Tata Chemicals Ltd.,Chemicals,EQ,True,False,True,small_cap
INE092T01019,IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE093A01041,HEXT,Hexaware Technologies Ltd.,Information Technology,EQ,True,True,False,mid_cap
INE093I01010,OBEROIRLTY,Oberoi Realty Ltd.,Realty,EQ,True,True,False,mid_cap
INE094A01015,HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,True,True,False,mid_cap
INE094J01016,UTIAMC,UTI Asset Management Company Ltd.,Financial Services,EQ,True,False,True,small_cap
INE095A01012,INDUSINDBK,IndusInd Bank Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE095N01031,NBCC,NBCC (India) Ltd.,Construction,EQ,True,False,True,small_cap
INE09N301011,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,EQ,True,True,False,mid_cap
INE0AQ201015,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE0BS701011,PREMIERENE,Premier Energies Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE0BV301023,MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,EQ,True,False,True,small_cap
INE0BY001018,JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,EQ,True,False,True,small_cap
INE0CAZ01013,URBANCO,Urban Company Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE0CZ201020,ANTHEM,Anthem Biosciences Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE0DD101019,RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,EQ,True,False,True,small_cap
INE0DK501011,PPLPHARMA,Piramal Pharma Ltd.,Healthcare,EQ,True,False,True,small_cap
INE0DYJ01015,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE0FS801015,MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE0HOQ01053,GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE0I7C01011,LATENTVIEW,Latent View Analytics Ltd.,Information Technology,EQ,True,False,True,small_cap
INE0INX01018,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,True,small_cap
INE0IX101010,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE0J1Y01017,LICI,Life Insurance Corporation of India,Financial Services,EQ,True,True,False,mid_cap
INE0J5401028,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE0KBH01020,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,EQ,True,False,True,small_cap
INE0LEZ01016,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE0LP301011,PWL,Physicswallah Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE0LXG01040,OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE0NNS01018,NSLNISP,NMDC Steel Ltd.,Metals & Mining,EQ,True,False,True,small_cap
INE0NT901020,NETWEB,Netweb Technologies India Ltd.,Information Technology,EQ,True,False,True,small_cap
INE0ONG01011,NTPCGREEN,NTPC Green Energy Ltd.,Power,EQ,True,True,False,mid_cap
INE0Q9301021,IGIL,International Gemological Institute Ltd.,Services,EQ,True,False,True,small_cap
INE0V6F01027,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE0VDM01015,MEESHO,Meesho Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE0W2G01015,SAGILITY,Sagility Ltd.,Information Technology,EQ,True,False,True,small_cap
INE0YD401026,JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,EQ,True,False,True,small_cap
INE100A01010,ATUL,Atul Ltd.,Chemicals,EQ,True,False,True,small_cap
INE101A01026,M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE101D01020,GRANULES,Granules India Ltd.,Healthcare,EQ,True,False,True,small_cap
INE101I01011,AFCONS,Afcons Infrastructure Ltd.,Construction,EQ,True,False,True,small_cap
INE102B01014,CHOICEIN,Choice International Ltd.,Financial Services,EQ,True,False,True,small_cap
INE102D01028,GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,True,False,False,large_cap
INE103A01014,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,True,small_cap
INE103V01028,TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE109A01011,SCI,Shipping Corporation of India Ltd.,Services,EQ,True,False,True,small_cap
INE111A01025,CONCOR,Container Corporation of India Ltd.,Services,EQ,True,True,False,mid_cap
INE114A01011,SAIL,Steel Authority of India Ltd.,Metals & Mining,EQ,True,True,False,mid_cap
INE115A01026,LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE115Q01022,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,EQ,True,False,True,small_cap
INE117A01022,ABB,ABB India Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE118A01012,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,EQ,True,False,False,large_cap
INE118D01016,NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,True,False,True,small_cap
INE118H01025,BSE,BSE Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE119A01028,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE120A01034,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE121A01024,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,True,False,False,large_cap
INE121E01018,JSWENERGY,JSW Energy Ltd.,Power,EQ,True,True,False,mid_cap
INE121J01017,INDUSTOWER,Indus Towers Ltd.,Telecommunication,EQ,True,True,False,mid_cap
INE123F01029,MMTC,MMTC Ltd.,Services,EQ,True,False,True,small_cap
INE123W01016,SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,EQ,True,False,False,large_cap
INE126A01031,EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE127D01025,HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,EQ,True,False,False,large_cap
INE128S01021,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE129A01019,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,False,large_cap
INE131A01031,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,EQ,True,False,True,small_cap
INE133A01011,JSWDULUX,JSW Dulux Ltd.,Consumer Durables,EQ,True,False,True,small_cap
INE134E01011,PFC,Power Finance Corporation Ltd.,Financial Services,EQ,True,False,False,large_cap
INE136B01020,CYIENT,Cyient Ltd.,Information Technology,EQ,True,False,True,small_cap
INE138Y01010,KFINTECH,Kfin Technologies Ltd.,Financial Services,EQ,True,False,True,small_cap
INE139A01034,NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,EQ,True,True,False,mid_cap
INE142M01025,TATATECH,Tata Technologies Ltd.,Information Technology,EQ,True,False,True,small_cap
INE146L01010,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE148I01020,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,EQ,True,False,True,small_cap
INE148O01028,DELHIVERY,Delhivery Ltd.,Services,EQ,True,False,True,small_cap
INE149A01033,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,True,False,True,small_cap
INE14LE01019,ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE151A01013,TATACOMM,Tata Communications Ltd.,Telecommunication,EQ,True,True,False,mid_cap
INE152A01029,THERMAX,Thermax Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE152M01016,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE153T01027,BLS,BLS International Services Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE154A01025,ITC,ITC Ltd.,Fast Moving Consumer Goods,EQ,True,False,False,large_cap
INE155A01022,TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE158A01026,HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE159A01016,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE15B701018,PINELABS,Pine Labs Ltd.,Financial Services,EQ,True,False,True,small_cap
INE160A01022,PNB,Punjab National Bank,Financial Services,EQ,True,False,False,large_cap
INE168A01041,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,True,False,True,small_cap
INE168P01015,EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,True,False,True,small_cap
INE169A01031,COROMANDEL,Coromandel International Ltd.,Chemicals,EQ,True,True,False,mid_cap
INE171A01029,FEDERALBNK,Federal Bank Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE171Z01026,BDL,Bharat Dynamics Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE172A01027,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,True,small_cap
INE176A01028,BATAINDIA,Bata India Ltd.,Consumer Durables,EQ,True,False,True,small_cap
INE176B01034,HAVELLS,Havells India Ltd.,Consumer Durables,EQ,True,True,False,mid_cap
INE177H01039,GPIL,Godawari Power & Ispat Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE178A01016,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,True,small_cap
INE180A01020,MFSL,Max Financial Services Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE180C01042,CGCL,Capri Global Capital Ltd.,Financial Services,EQ,True,False,True,small_cap
INE182A01018,PFIZER,Pfizer Ltd.,Healthcare,EQ,True,False,True,small_cap
INE188A01015,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,True,False,True,small_cap
INE191B01025,WELCORP,Welspun Corp Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE191H01014,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,EQ,True,False,True,small_cap
INE192A01025,TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,True,False,False,large_cap
INE192B01031,WELSPUNLIV,Welspun Living Ltd.,Textiles,EQ,True,False,True,small_cap
INE192R01011,DMART,Avenue Supermarts Ltd.,Consumer Services,EQ,True,False,False,large_cap
INE195A01028,SUPREMEIND,Supreme Industries Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE196A01026,MARICO,Marico Ltd.,Fast Moving Consumer Goods,EQ,True,True,False,mid_cap
INE19RI01016,TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE1C6T01020,EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE1NPP01017,ENRIN,Siemens Energy India Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE1TAE01010,TMCV,Tata Motors Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE200A01026,GVT&D,GE Vernova T&D India Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE200M01039,VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,EQ,True,False,False,large_cap
INE202B01038,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE202E01016,IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE203G01027,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,True,small_cap
INE205A01025,VEDL,Vedanta Ltd.,Metals & Mining,EQ,True,False,False,large_cap
INE205B01031,ELECON,Elecon Engineering Co. Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE205C01021,POLYMED,Poly Medicure Ltd.,Healthcare,EQ,True,False,True,small_cap
INE206F01022,AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE208A01029,ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE208C01025,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,True,small_cap
INE209L01016,JWL,Jupiter Wagons Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE211B01039,PHOENIXLTD,Phoenix Mills Ltd.,Realty,EQ,True,True,False,mid_cap
INE212H01026,AIAENG,AIA Engineering Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE213A01029,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,False,large_cap
INE214T01019,LTM,LTM Ltd.,Information Technology,EQ,True,False,False,large_cap
INE216A01030,BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,True,False,False,large_cap
INE216P01012,AAVAS,Aavas Financiers Ltd.,Financial Services,EQ,True,False,True,small_cap
INE217B01036,KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,EQ,True,False,True,small_cap
INE220B01022,KPIL,Kalpataru Projects International Ltd.,Construction,EQ,True,False,True,small_cap
INE220G01021,JSL,Jindal Stainless Ltd.,Metals & Mining,EQ,True,True,False,mid_cap
INE226A01021,VOLTAS,Voltas Ltd.,Consumer Durables,EQ,True,True,False,mid_cap
INE227W01023,CLEAN,Clean Science and Technology Ltd.,Chemicals,EQ,True,False,True,small_cap
INE228A01035,USHAMART,Usha Martin Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE230A01023,EIHOTEL,EIH Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE233A01035,GODREJIND,Godrej Industries Ltd.,Diversified,EQ,True,True,False,mid_cap
INE233B01017,BLUEDART,Blue Dart Express Ltd.,Services,EQ,True,False,True,small_cap
INE235A01022,FINCABLES,Finolex Cables Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE237A01036,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,EQ,True,False,False,large_cap
INE238A01034,AXISBANK,Axis Bank Ltd.,Financial Services,EQ,True,False,False,large_cap
INE239A01024,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,True,False,False,large_cap
INE242A01010,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,False,large_cap
INE242C01024,ANANTRAJ,Anant Raj Ltd.,Realty,EQ,True,False,True,small_cap
INE245A01021,TATAPOWER,Tata Power Co. Ltd.,Power,EQ,True,False,False,large_cap
INE248A01017,ITI,ITI Ltd.,Telecommunication,EQ,True,False,True,small_cap
INE249Z01020,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE251B01027,ZENTEC,Zen Technologies Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE256A01028,ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,EQ,True,False,True,small_cap
INE257A01026,BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE258A01024,BEML,BEML Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE258G01013,SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,EQ,True,False,True,small_cap
INE259A01022,COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,True,True,False,mid_cap
INE260B01028,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,EQ,True,True,False,mid_cap
INE260D01016,OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE262H01021,PERSISTENT,Persistent Systems Ltd.,Information Technology,EQ,True,True,False,mid_cap
INE263A01024,BEL,Bharat Electronics Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE267A01025,HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,EQ,True,False,False,large_cap
INE269A01021,SONATSOFTW,Sonata Software Ltd.,Information Technology,EQ,True,False,True,small_cap
INE271C01023,DLF,DLF Ltd.,Realty,EQ,True,False,False,large_cap
INE274J01014,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,True,True,False,mid_cap
INE280A01028,TITAN,Titan Company Ltd.,Consumer Durables,EQ,True,False,False,large_cap
INE281B01032,LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,True,True,False,mid_cap
INE285A01027,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE285K01026,TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,EQ,True,False,True,small_cap
INE288B01029,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,EQ,True,False,True,small_cap
INE290S01011,CARTRADE,Cartrade Tech Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE292B01021,HBLENGINE,HBL Engineering Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE296A01032,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,EQ,True,False,False,large_cap
INE297H01019,GALLANTT,Gallantt Ispat Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE298A01020,CUMMINSIND,Cummins India Ltd.,Capital Goods,EQ,True,False,False,large_cap
INE298J01013,NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE299U01018,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,True,False,True,small_cap
INE302A01020,EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE303R01014,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,True,True,False,mid_cap
INE306R01017,INTELLECT,Intellect Design Arena Ltd.,Information Technology,EQ,True,False,True,small_cap
INE318A01026,PIDILITIND,Pidilite Industries Ltd.,Chemicals,EQ,True,False,False,large_cap
INE320J01015,RITES,RITES Ltd.,Construction,EQ,True,False,True,small_cap
INE321T01012,DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE322A01010,GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE323A01026,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE324A01032,JINDALSAW,Jindal Saw Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE324D01010,LGEINDIA,LG Electronics India Ltd.,Consumer Durables,EQ,True,True,False,mid_cap
INE325A01013,TIMKEN,Timken India Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE326A01037,LUPIN,Lupin Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE331A01037,RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,EQ,True,False,True,small_cap
INE335Y01020,IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,True,True,False,mid_cap
