nse_symbol,name,sector,tier,tier_score,slow_growth_signal,market_cap_cr,cash_and_equivalents_cr,cash_pct_mcap,debt_to_equity,profit_5y_cagr,outreach_status
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Industrials,T3,52.8,0,30832.82,3.88,0.01,0.014,40.66,pending
BIOCON,Biocon Ltd.,Healthcare,T1,52.7,1,69752.7,3226.7,4.63,0.5,16.05,pending
ACUTAAS,Acutaas Chemicals Ltd.,Basic Materials,T3,52.6,0,22404.85,185.22,0.83,0.021,30.18,pending
ABB,ABB India Ltd.,Industrials,T3,52.5,0,136087.55,1552.57,1.14,0.011,17.97,pending
INDGN,Indegene Ltd.,Healthcare,T3,52.3,0,12391.95,241.0,1.94,0.046,35.15,pending
DATAPATTNS,Data Patterns (India) Ltd.,Industrials,T3,52.2,0,21391.47,37.64,0.18,0.004,33.15,pending
ENGINERSIN,Engineers India Ltd.,Industrials,T3,52.2,0,13986.42,138.64,0.99,0.007,60.77,pending
NAVA,Nava Ltd.,Industrials,T2,52.2,0,18451.68,989.42,5.36,0.16,28.23,pending
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,T3,52.1,0,21446.62,120.0,0.56,0.03,123.01,pending
JPPOWER,Jaiprakash Power Ventures Ltd.,Utilities,T2,51.9,0,12569.24,754.95,6.01,0.266,101.09,pending
OBEROIRLTY,Oberoi Realty Ltd.,Real Estate,T3,51.8,0,59056.27,267.67,0.45,0.158,28.57,pending
ZENTEC,Zen Technologies Ltd.,Industrials,T3,51.8,0,14125.15,78.94,0.56,0.01,65.42,pending
HBLENGINE,HBL Engineering Ltd.,Industrials,T3,51.8,0,21617.05,116.95,0.54,0.044,43.4,pending
ADANIENT,Adani Enterprises Ltd.,Energy,T3,51.7,0,375227.44,6266.67,1.67,1.196,55.92,pending
CPPLUS,Aditya Infotech Ltd.,Industrials,T3,51.7,0,28460.02,135.93,0.48,0.08,53.61,pending
ULTRACEMCO,UltraTech Cement Ltd.,Basic Materials,T3,51.5,0,340530.77,354.48,0.1,0.294,17.26,pending
KEI,KEI Industries Ltd.,Industrials,T3,51.5,0,49006.78,1444.04,2.95,0.038,24.38,pending
ANANTRAJ,Anant Raj Ltd.,Real Estate,T3,51.3,0,17650.16,330.02,1.87,0.117,96.04,pending
EMMVEE,Emmvee Photovoltaic Power Ltd.,Technology,T3,51.2,0,18056.36,242.62,1.34,0.097,394.6,pending
VMM,Vishal Mega Mart Ltd.,Consumer Cyclical,T3,51.0,0,56092.75,395.64,0.71,0.268,46.07,pending
KFINTECH,Kfin Technologies Ltd.,Technology,T3,51.0,0,14132.0,30.98,0.22,0.033,30.83,pending
BBTC,Bombay Burmah Trading Corporation Ltd.,Consumer Defensive,T3,50.9,0,10684.17,341.17,3.19,0.166,160.64,pending
SAGILITY,Sagility Ltd.,Healthcare,T3,50.9,0,19713.07,343.76,1.74,0.139,93.78,pending
BAJAJ-AUTO,Bajaj Auto Ltd.,Consumer Cyclical,T1,50.8,0,288180.51,2989.97,1.04,0.563,21.03,pending
PIIND,PI Industries Ltd.,Basic Materials,T3,50.8,0,47252.52,592.3,1.25,0.022,25.31,pending
INDUSTOWER,Indus Towers Ltd.,Communication Services,T3,50.7,0,113463.53,47.3,0.04,0.533,51.86,pending
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Cyclical,T3,50.7,0,43060.0,377.51,0.88,0.018,25.86,pending
PTCIL,PTC Industries Ltd.,Industrials,T3,50.7,0,24892.13,189.55,0.76,0.127,68.25,pending
BHARTIARTL,Bharti Airtel Ltd.,Communication Services,T3,50.6,0,1162374.6,6105.6,0.53,0.997,99.05,pending
RADICO,Radico Khaitan Ltd,Consumer Defensive,T3,50.6,0,46592.04,70.26,0.15,0.209,39.99,pending
BLS,BLS International Services Ltd.,Industrials,T3,50.4,0,10617.51,281.83,2.65,0.165,65.92,pending
HSCL,Himadri Speciality Chemical Ltd.,Basic Materials,T3,50.3,0,29944.55,164.76,0.55,0.161,51.52,pending
CARTRADE,Cartrade Tech Ltd.,Consumer Cyclical,T3,50.2,0,8842.24,31.4,0.36,0.054,87.19,pending
GABRIEL,Gabriel India Ltd.,Consumer Cyclical,T3,50.2,0,15746.25,37.84,0.24,0.081,39.88,pending
IGIL,International Gemological Institute Ltd.,Basic Materials,T3,50.1,0,14103.53,98.38,0.7,0.101,30.04,pending
POLYMED,Poly Medicure Ltd.,Healthcare,T3,50.0,0,15489.83,8.7,0.06,0.082,32.21,pending
RRKABEL,R R Kabel Ltd.,Industrials,T3,50.0,0,22157.37,85.53,0.39,0.131,37.37,pending
ACE,Action Construction Equipment Ltd.,Industrials,T3,49.9,0,10638.61,48.84,0.46,0.08,57.36,pending
SYRMA,Syrma SGS Technology Ltd.,Technology,T3,49.8,0,19659.3,80.86,0.41,0.13,45.16,pending
CONCORDBIO,Concord Biotech Ltd.,Healthcare,T3,49.7,0,11985.88,0.9,0.01,0.001,28.55,pending
JWL,Jupiter Wagons Ltd.,Industrials,T3,49.6,0,11848.84,440.74,3.72,0.267,97.43,pending
BOSCHLTD,Bosch Ltd.,Consumer Cyclical,T3,49.5,0,111294.24,352.9,0.32,0.008,18.26,pending
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,T3,49.5,0,21455.42,131.93,0.61,0.161,59.73,pending
HONASA,Honasa Consumer Ltd.,Consumer Defensive,T3,49.2,0,11548.15,32.97,0.29,0.112,66.62,pending
DOMS,DOMS Industries Ltd.,Industrials,T3,49.1,0,13749.55,60.45,0.44,0.136,141.53,pending
SAILIFE,Sai Life Sciences Ltd.,Healthcare,T3,49.0,0,23231.42,91.12,0.39,0.184,201.2,pending
MEDANTA,Global Health Ltd.,Healthcare,T3,48.9,0,33622.3,230.2,0.68,0.255,34.88,pending
NATIONALUM,National Aluminium Co. Ltd.,Basic Materials,T3,48.8,0,73924.43,121.4,0.16,0.003,21.3,pending
TBOTEK,TBO Tek Ltd.,Consumer Cyclical,T3,48.6,0,12443.54,961.61,7.73,0.519,89.62,pending
KAYNES,Kaynes Technology India Ltd.,Technology,T3,48.6,0,21853.3,47.42,0.22,0.192,92.01,pending
AWL,AWL Agri Business Ltd.,Consumer Defensive,T2,48.4,0,25990.69,1677.01,6.45,0.106,21.42,pending
AFFLE,Affle 3i Ltd.,Communication Services,T2,48.2,0,20769.81,1047.48,5.04,0.012,21.32,pending
UNOMINDA,UNO Minda Ltd.,Consumer Cyclical,T3,48.2,0,64983.05,197.9,0.3,0.431,38.39,pending
BIKAJI,Bikaji Foods International Ltd.,Consumer Defensive,T3,48.0,0,16878.32,24.8,0.15,0.194,37.09,pending
PGEL,PG Electroplast Ltd.,Technology,T3,47.9,0,13890.01,81.22,0.58,0.203,97.4,pending
APLAPOLLO,APL Apollo Tubes Ltd.,Basic Materials,T3,47.9,0,52582.95,644.18,1.23,0.094,23.3,pending
PETRONET,Petronet LNG Ltd.,Energy,T3,47.1,1,39832.5,1859.29,4.67,0.105,5.56,pending
ABBOTINDIA,Abbott India Ltd.,Healthcare,T3,47.1,0,59041.19,560.59,0.95,0.036,20.99,pending
REDINGTON,Redington Ltd.,Technology,T2,47.0,1,17230.31,1357.08,7.88,0.273,7.83,pending
TRAVELFOOD,Travel Food Services Ltd.,Consumer Cyclical,T3,46.9,0,14870.57,25.3,0.17,0.237,315.44,pending
BEML,BEML Ltd.,Industrials,T3,46.8,0,14942.88,4.38,0.03,0.238,31.46,pending
CEMPRO,Cemindia Projects Ltd.,Industrials,T3,46.3,0,15734.88,357.67,2.27,0.377,75.64,pending
ECLERX,eClerx Services Ltd.,Technology,T3,46.3,1,13870.42,541.7,3.91,0.15,9.04,pending
TMPV,Tata Motors Passenger Vehicles Ltd.,Consumer Cyclical,skip,46.2,0,131775.96,34349.0,26.07,0.653,,pending
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,T2,46.2,0,15903.66,1086.2,6.83,0.439,26.57,pending
NETWEB,Netweb Technologies India Ltd.,Technology,T3,46.1,0,21945.51,365.52,1.67,0.39,63.68,pending
NEWGEN,Newgen Software Technologies Ltd.,Technology,T3,46.1,0,6618.26,103.77,1.57,0.022,24.28,pending
DMART,Avenue Supermarts Ltd.,Consumer Defensive,T3,45.8,0,283875.95,283.71,0.1,0.099,7.69,pending
ASTERDM,Aster DM Healthcare Ltd.,Healthcare,T3,45.6,0,39132.1,164.59,0.42,0.438,117.04,pending
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,T3,45.5,0,102745.34,661.58,0.64,0.326,21.15,pending
AEGISLOG,Aegis Logistics Ltd.,Energy,T2,45.5,0,23757.43,1410.79,5.94,0.284,22.88,pending
3MINDIA,3M India Ltd.,Industrials,T2,45.4,0,35315.99,932.78,2.64,0.064,20.52,pending
BRIGADE,Brigade Enterprises Ltd.,Real Estate,T3,45.4,0,16855.66,1486.29,8.82,0.756,30.28,pending
HCLTECH,HCL Technologies Ltd.,Technology,T1,45.2,0,305035.27,8265.0,2.71,0.069,3.87,pending
TARIL,Transformers And Rectifiers (India) Ltd.,Industrials,T3,45.1,0,9068.01,8.1,0.09,0.296,86.53,pending
JSWINFRA,JSW Infrastructure Ltd.,Industrials,T3,44.9,0,55859.49,611.25,1.09,0.59,66.11,pending
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,T3,44.7,0,39881.95,103.26,0.26,0.057,21.55,pending
OLECTRA,Olectra Greentech Ltd.,Industrials,T3,44.6,0,10245.32,5.67,0.06,0.325,57.79,pending
HAVELLS,Havells India Ltd.,Industrials,T3,44.5,0,75609.54,790.62,1.05,0.028,16.41,pending
ENDURANCE,Endurance Technologies Ltd.,Consumer Cyclical,T3,44.5,0,35829.64,1018.86,2.84,0.196,21.99,pending
ARE&M,Amara Raja Energy & Mobility Ltd.,Industrials,T3,44.4,0,15172.8,157.83,1.04,0.04,22.61,pending
IKS,Inventurus Knowledge Solutions Ltd.,Healthcare,T3,44.3,0,26361.18,180.42,0.68,0.342,27.78,pending
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,T3,44.2,0,15222.1,199.45,1.31,0.002,21.39,pending
LTFOODS,LT Foods Ltd.,Consumer Defensive,T3,44.2,0,14223.48,142.63,1.0,0.285,27.48,pending
THERMAX,Thermax Ltd.,Industrials,T3,44.1,0,50921.7,417.68,0.82,0.422,26.65,pending
TCS,Tata Consultancy Services Ltd.,Technology,T1,44.0,0,821414.38,6417.0,0.78,0.104,5.3,pending
WIPRO,Wipro Ltd.,Technology,T1,43.9,0,199311.43,12197.4,6.12,0.229,2.44,pending
TORNTPOWER,Torrent Power Ltd.,Utilities,T3,43.6,0,74058.7,289.11,0.39,0.709,87.42,pending
SONACOMS,Sona BLW Precision Forgings Ltd.,Consumer Cyclical,T3,43.5,0,35657.77,1046.71,2.94,0.072,18.47,pending
NH,Narayana Hrudayalaya Ltd.,Healthcare,T3,43.4,0,37380.53,457.19,1.22,0.576,32.21,pending
ASIANPAINT,Asian Paints Ltd.,Basic Materials,T1,43.2,0,250378.72,445.28,0.18,0.176,6.56,pending
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,T3,43.2,0,34335.48,115.09,0.34,0.011,19.62,pending
OFSS,Oracle Financial Services Software Ltd.,Technology,T3,43.2,0,78791.51,1488.2,1.89,0.004,13.48,pending
TATACONSUM,Tata Consumer Products Ltd.,Consumer Defensive,T1,43.0,0,122059.55,2725.93,2.23,0.122,10.96,pending
KPITTECH,KPIT Technologies Ltd.,Technology,T2,42.8,0,19196.1,1318.45,6.87,0.236,18.71,pending
VEDL,Vedanta Ltd.,Basic Materials,T3,42.4,0,128799.89,1370.0,1.06,0.48,18.04,pending
GODREJPROP,Godrej Properties Ltd.,Real Estate,T3,42.4,0,51759.54,1860.74,3.59,0.821,47.94,pending
NCC,NCC Ltd.,Industrials,T2,42.4,0,10238.92,988.4,9.65,0.379,19.34,pending
NUVOCO,Nuvoco Vistas Corporation Ltd.,Basic Materials,T3,42.3,0,11514.71,88.11,0.77,0.481,183.08,pending
ELGIEQUIP,Elgi Equipments Ltd.,Industrials,T3,42.3,0,16668.39,120.3,0.72,0.263,25.2,pending
HINDZINC,Hindustan Zinc Ltd.,Basic Materials,T3,41.9,0,270885.19,297.0,0.11,0.39,9.58,pending
INFY,Infosys Ltd.,Technology,T1,41.7,0,451322.26,234.1,0.05,0.098,3.58,pending
BHARATFORG,Bharat Forge Ltd.,Consumer Cyclical,T3,41.7,0,91673.49,847.88,0.92,0.765,26.9,pending
AIAENG,AIA Engineering Ltd.,Industrials,T3,41.6,0,36371.61,397.11,1.09,0.139,19.62,pending
VOLTAS,Voltas Ltd.,Consumer Cyclical,T3,41.2,0,41443.31,649.79,1.57,0.155,18.62,pending
CGPOWER,CG Power and Industrial Solutions Ltd.,Industrials,T3,41.0,0,132098.46,300.66,0.23,0.014,7.81,pending
APOLLOTYRE,Apollo Tyres Ltd.,Consumer Cyclical,T3,40.9,0,25239.99,886.1,3.51,0.291,20.64,pending
MAPMYINDIA,C.E. Info Systems Ltd.,Technology,T3,40.7,0,5583.44,67.37,1.21,0.011,19.14,pending
GRANULES,Granules India Ltd.,Healthcare,T3,40.5,1,18318.39,880.24,4.81,0.297,4.82,pending
INDIAMART,Indiamart Intermesh Ltd.,Communication Services,T3,40.4,0,11874.58,80.4,0.68,0.01,18.7,pending
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,T3,40.1,0,13367.31,39.68,0.3,0.422,26.91,pending
IRB,IRB Infrastructure Developers Ltd.,Industrials,T3,39.9,0,24590.81,1839.29,7.48,1.023,161.75,pending
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,T3,39.8,0,7545.75,32.98,0.44,0.016,18.9,pending
CAMS,Computer Age Management Services Ltd.,Technology,T2,39.7,0,19601.94,12.11,0.06,0.049,18.61,pending
M&M,Mahindra & Mahindra Ltd.,Consumer Cyclical,T1,39.6,0,375874.6,4292.24,1.14,1.251,18.48,pending
MARICO,Marico Ltd.,Consumer Defensive,T1,39.4,0,109255.61,404.0,0.37,0.124,10.61,pending
GRAVITA,Gravita India Ltd.,Industrials,T3,39.4,0,12464.58,80.32,0.64,0.299,23.5,pending
NTPCGREEN,NTPC Green Energy Ltd.,Utilities,T3,39.2,0,91349.84,36.04,0.04,1.158,66.64,pending
NLCINDIA,NLC India Ltd.,Utilities,T3,39.0,0,49807.99,186.96,0.38,0.82,33.87,pending
AMBER,Amber Enterprises India Ltd.,Consumer Cyclical,T3,38.8,0,29825.86,212.8,0.71,0.743,30.66,pending
ABDL,Allied Blenders and Distillers Ltd.,Consumer Defensive,T3,38.8,0,15480.56,88.09,0.57,0.667,409.19,pending
LT,Larsen & Toubro Ltd.,Industrials,T1,38.7,0,539440.76,15391.24,2.85,0.976,15.38,pending
CEATLTD,Ceat Ltd.,Consumer Cyclical,T3,38.7,0,13068.64,39.53,0.3,0.647,55.35,pending
TECHNOE,Techno Electric & Engineering Company Ltd.,Industrials,T3,38.3,0,14029.22,32.33,0.23,0.016,17.03,pending
NAVINFLUOR,Navin Fluorine International Ltd.,Basic Materials,T3,38.2,0,35823.24,22.55,0.06,0.32,20.93,pending
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Industrials,T3,37.9,0,30397.3,258.43,0.85,0.801,113.26,pending
HINDALCO,Hindalco Industries Ltd.,Basic Materials,T3,37.8,0,240297.0,9808.0,4.08,0.576,5.23,pending
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,T3,37.8,0,32343.98,136.66,0.42,0.306,20.22,pending
PATANJALI,Patanjali Foods Ltd.,Consumer Defensive,T3,37.8,0,50434.1,109.16,0.22,0.239,17.28,pending
TEGA,Tega Industries Ltd.,Industrials,T3,37.6,0,12020.43,114.3,0.95,0.207,19.63,pending
ETERNAL,Eternal Ltd.,Consumer Cyclical,skip,37.5,0,223760.95,996.0,0.45,0.148,,pending
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Energy,T3,37.3,0,21050.01,118.86,0.56,0.041,15.43,pending
SCHAEFFLER,Schaeffler India Ltd.,Consumer Cyclical,T2,37.1,0,63574.95,963.8,1.52,0.009,9.37,pending
BERGEPAINT,Berger Paints India Ltd.,Basic Materials,T3,37.1,0,62101.3,253.95,0.41,0.092,12.33,pending
COLPAL,Colgate Palmolive (India) Ltd.,Consumer Defensive,T3,36.3,0,58776.09,668.1,1.14,0.038,10.04,pending
RAILTEL,Railtel Corporation Of India Ltd.,Communication Services,T3,36.2,0,10350.26,308.04,2.98,0.028,12.79,pending
LTM,LTM Ltd.,Technology,T3,36.2,0,117499.44,2331.1,1.98,0.096,4.41,pending
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Cyclical,T3,35.3,0,36553.84,370.33,1.01,0.97,47.18,pending
BATAINDIA,Bata India Ltd.,Consumer Cyclical,T2,35.1,0,8950.66,202.93,2.27,0.904,47.52,pending
TIMKEN,Timken India Ltd.,Industrials,T3,35.0,0,26702.65,394.35,1.48,0.006,11.0,pending
JKTYRE,JK Tyre & Industries Ltd.,Consumer Cyclical,T3,34.9,0,10877.16,186.53,1.71,0.897,33.08,pending
COCHINSHIP,Cochin Shipyard Ltd.,Industrials,T3,34.5,0,41961.38,316.67,0.75,0.203,13.63,pending
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,T3,34.4,0,26484.34,292.63,1.1,0.078,12.21,pending
GILLETTE,Gillette India Ltd.,Consumer Defensive,T3,34.3,0,25491.42,473.43,1.86,0.0,9.87,pending
JSL,Jindal Stainless Ltd.,Basic Materials,T3,34.1,0,62088.74,415.12,0.67,0.375,14.73,pending
USHAMART,Usha Martin Ltd.,Basic Materials,T3,33.7,0,14442.27,260.72,1.81,0.069,11.83,pending
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Consumer Cyclical,T3,33.2,0,27673.71,129.6,0.47,,48.02,pending
ALKEM,Alkem Laboratories Ltd.,Healthcare,T3,33.2,0,65539.55,304.14,0.46,0.171,9.58,pending
JAINREC,Jain Resource Recycling Ltd.,Basic Materials,T3,33.1,0,19794.12,23.59,0.12,0.948,37.23,pending
ELECON,Elecon Engineering Co. Ltd.,Industrials,T3,33.1,0,10950.72,169.23,1.55,0.118,12.83,pending
SHREECEM,Shree Cement Ltd.,Basic Materials,T3,32.7,0,90544.64,114.92,0.13,0.381,11.12,pending
FORTIS,Fortis Healthcare Ltd.,Healthcare,T3,32.6,0,73140.35,139.72,0.19,0.33,11.73,pending
GALLANTT,Gallantt Ispat Ltd.,Basic Materials,T3,32.4,0,18328.91,101.65,0.55,,50.91,pending
NTPC,NTPC Ltd.,Utilities,T3,32.4,0,384327.38,1426.56,0.37,1.181,11.99,pending
HINDCOPPER,Hindustan Copper Ltd.,Basic Materials,T3,32.2,0,55284.76,17.52,0.03,0.048,7.55,pending
PFIZER,Pfizer Ltd.,Healthcare,T3,31.9,0,21593.84,495.07,2.29,0.017,7.81,pending
LATENTVIEW,Latent View Analytics Ltd.,Industrials,T3,31.8,0,6370.19,69.44,1.09,0.015,10.38,pending
SAREGAMA,Saregama India Ltd,Communication Services,T3,31.8,0,8043.1,69.39,0.86,0.002,10.2,pending
PAGEIND,Page Industries Ltd.,Consumer Cyclical,T2,31.7,0,41001.64,238.29,0.58,0.19,10.77,pending
ATUL,Atul Ltd.,Basic Materials,T3,31.6,0,20986.08,85.06,0.41,0.029,9.66,pending
TRITURBINE,Triveni Turbine Ltd.,Industrials,T3,31.6,0,19375.7,98.19,0.51,0.029,9.75,pending
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,T3,31.6,0,13509.79,20.25,0.15,0.532,20.75,pending
PAYTM,One 97 Communications Ltd.,Technology,T1,31.6,0,72462.0,3285.0,4.53,0.011,,pending
MANKIND,Mankind Pharma Ltd.,Healthcare,T3,31.5,0,103442.39,407.36,0.39,0.539,11.57,pending
GVT&D,GE Vernova T&D India Ltd.,Industrials,skip,31.4,0,112532.46,471.19,0.42,0.015,,pending
JINDALSAW,Jindal Saw Ltd.,Basic Materials,T3,31.4,0,14542.86,406.72,2.8,0.382,14.76,pending
BRITANNIA,Britannia Industries Ltd.,Consumer Defensive,T1,30.8,0,130369.97,220.0,0.17,0.269,2.95,pending
CONCOR,Container Corporation of India Ltd.,Industrials,T3,30.3,0,39760.26,362.32,0.91,0.07,6.85,pending
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,T1,30.2,0,65803.58,1675.71,2.55,0.128,3.6,pending
ADANIPOWER,Adani Power Ltd.,Utilities,T3,29.9,0,429701.6,927.88,0.22,0.823,6.16,pending
SYNGENE,Syngene International Ltd.,Healthcare,T3,29.8,0,18400.76,366.9,1.99,0.095,7.83,pending
UBL,United Breweries Ltd.,Consumer Defensive,T3,29.8,0,36276.39,460.08,1.27,0.291,10.77,pending
IRCON,IRCON International Ltd.,Industrials,T3,29.5,0,13509.57,2279.84,16.88,0.792,7.09,pending
MSUMI,Motherson Sumi Wiring India Ltd.,Consumer Cyclical,T3,29.4,0,26725.6,66.24,0.25,0.108,8.68,pending
BLUESTARCO,Blue Star Ltd.,Industrials,T3,29.4,0,34344.25,368.99,1.07,0.236,9.63,pending
SUPREMEIND,Supreme Industries Ltd.,Industrials,T2,28.9,0,44697.21,648.84,1.45,0.015,3.3,pending
CASTROLIND,Castrol India Ltd.,Energy,T2,28.7,0,17969.39,426.62,2.37,0.033,5.23,pending
MEESHO,Meesho Ltd.,Consumer Cyclical,skip,28.7,0,88207.45,147.06,0.17,0.014,,pending
BDL,Bharat Dynamics Ltd.,Industrials,T3,28.4,0,48712.49,133.86,0.27,0.0,3.21,pending
LTTS,L&T Technology Services Ltd.,Technology,T3,28.2,0,37029.82,1649.7,4.46,0.089,1.81,pending
SUMICHEM,Sumitomo Chemical India Ltd.,Basic Materials,T3,28.2,0,23003.13,38.23,0.17,0.018,6.07,pending
